,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
11726,13201073,ROSARIO GARRIDO ARAVENA,METROPOLITANA,PUENTE ALTO,77.81
11727,13201073,ROSARIO GARRIDO ARAVENA,METROPOLITANA,PUENTE ALTO,77.81
11728,13201074,HUMBERTO DIAZ,METROPOLITANA,PUENTE ALTO,76.25
11729,13201074,HUMBERTO DIAZ,METROPOLITANA,PUENTE ALTO,76.25
11730,13201074,HUMBERTO DIAZ,METROPOLITANA,PUENTE ALTO,76.25
11731,13201074,HUMBERTO DIAZ,METROPOLITANA,PUENTE ALTO,76.25
11732,13201074,HUMBERTO DIAZ,METROPOLITANA,PUENTE ALTO,76.25
11733,13201074,HUMBERTO DIAZ,METROPOLITANA,PUENTE ALTO,76.25
11734,13201074,HUMBERTO DIAZ,METROPOLITANA,PUENTE ALTO,76.25
11735,13201074,HUMBERTO DIAZ,METROPOLITANA,PUENTE ALTO,76.25
11736,13201074,HUMBERTO DIAZ,METROPOLITANA,PUENTE ALTO,76.25
11737,13201074,HUMBERTO DIAZ,METROPOLITANA,PUENTE ALTO,76.25
11738,13201074,HUMBERTO DIAZ,METROPOLITANA,PUENTE ALTO,76.25
11739,13201074,HUMBERTO DIAZ,METROPOLITANA,PUENTE ALTO,76.25
11740,13201074,HUMBERTO DIAZ,METROPOLITANA,PUENTE ALTO,76.25
11741,13201074,HUMBERTO DIAZ,METROPOLITANA,PUENTE ALTO,76.25
11742,13201074,HUMBERTO DIAZ,METROPOLITANA,PUENTE ALTO,76.25
11743,13201074,HUMBERTO DIAZ,METROPOLITANA,PUENTE ALTO,76.25
11744,13201074,HUMBERTO DIAZ,METROPOLITANA,PUENTE ALTO,76.25
11745,13201074,HUMBERTO DIAZ,METROPOLITANA,PUENTE ALTO,76.25
11746,13201074,HUMBERTO DIAZ,METROPOLITANA,PUENTE ALTO,76.25
11747,13201074,HUMBERTO DIAZ,METROPOLITANA,PUENTE ALTO,76.25
11748,13201074,HUMBERTO DIAZ,METROPOLITANA,PUENTE ALTO,76.25
11749,13201075,LAS AZALEAS,METROPOLITANA,PUENTE ALTO,73.28
11750,13201075,LAS AZALEAS,METROPOLITANA,PUENTE ALTO,73.28
11751,13201075,LAS AZALEAS,METROPOLITANA,PUENTE ALTO,73.28
11752,13201075,LAS AZALEAS,METROPOLITANA,PUENTE ALTO,73.28
11753,13201075,LAS AZALEAS,METROPOLITANA,PUENTE ALTO,73.28
11754,13201075,LAS AZALEAS,METROPOLITANA,PUENTE ALTO,73.28
11755,13201075,LAS AZALEAS,METROPOLITANA,PUENTE ALTO,73.28
11756,13201075,LAS AZALEAS,METROPOLITANA,PUENTE ALTO,73.28
11757,13201076,PACIFICO SUR,METROPOLITANA,PUENTE ALTO,82.11
11758,13201076,PACIFICO SUR,METROPOLITANA,PUENTE ALTO,82.11
11759,13201076,PACIFICO SUR,METROPOLITANA,PUENTE ALTO,82.11
11760,13201076,PACIFICO SUR,METROPOLITANA,PUENTE ALTO,82.11
11761,13201076,PACIFICO SUR,METROPOLITANA,PUENTE ALTO,82.11
11762,13201076,PACIFICO SUR,METROPOLITANA,PUENTE ALTO,82.11
11763,13201076,PACIFICO SUR,METROPOLITANA,PUENTE ALTO,82.11
11764,13201076,PACIFICO SUR,METROPOLITANA,PUENTE ALTO,82.11
11765,13201076,PACIFICO SUR,METROPOLITANA,PUENTE ALTO,82.11
11766,13201077,FRANCISCO COLOANE II,METROPOLITANA,PUENTE ALTO,81.21
11767,13201077,FRANCISCO COLOANE II,METROPOLITANA,PUENTE ALTO,81.21
11768,13201077,FRANCISCO COLOANE II,METROPOLITANA,PUENTE ALTO,81.21
11769,13201077,FRANCISCO COLOANE II,METROPOLITANA,PUENTE ALTO,81.21
11770,13201077,FRANCISCO COLOANE II,METROPOLITANA,PUENTE ALTO,81.21
11771,13201077,FRANCISCO COLOANE II,METROPOLITANA,PUENTE ALTO,81.21
11772,13201077,FRANCISCO COLOANE II,METROPOLITANA,PUENTE ALTO,81.21
11773,13201077,FRANCISCO COLOANE II,METROPOLITANA,PUENTE ALTO,81.21
11774,13201077,FRANCISCO COLOANE II,METROPOLITANA,PUENTE ALTO,81.21
11775,13201077,FRANCISCO COLOANE II,METROPOLITANA,PUENTE ALTO,81.21
11776,13201077,FRANCISCO COLOANE II,METROPOLITANA,PUENTE ALTO,81.21
11777,13201077,FRANCISCO COLOANE II,METROPOLITANA,PUENTE ALTO,81.21
11778,13201077,FRANCISCO COLOANE II,METROPOLITANA,PUENTE ALTO,81.21
11779,13201077,FRANCISCO COLOANE II,METROPOLITANA,PUENTE ALTO,81.21
11780,13201077,FRANCISCO COLOANE II,METROPOLITANA,PUENTE ALTO,81.21
11781,13201077,FRANCISCO COLOANE II,METROPOLITANA,PUENTE ALTO,81.21
11782,13201077,FRANCISCO COLOANE II,METROPOLITANA,PUENTE ALTO,81.21
11783,13201077,FRANCISCO COLOANE II,METROPOLITANA,PUENTE ALTO,81.21
11784,13201077,FRANCISCO COLOANE II,METROPOLITANA,PUENTE ALTO,81.21
11785,13201077,FRANCISCO COLOANE II,METROPOLITANA,PUENTE ALTO,81.21
11786,13201079,LOS CANALES,METROPOLITANA,PUENTE ALTO,68.6
11787,13201079,LOS CANALES,METROPOLITANA,PUENTE ALTO,68.6
11788,13201079,LOS CANALES,METROPOLITANA,PUENTE ALTO,68.6
11789,13201079,LOS CANALES,METROPOLITANA,PUENTE ALTO,68.6
11790,13201079,LOS CANALES,METROPOLITANA,PUENTE ALTO,68.6
11791,13201079,LOS CANALES,METROPOLITANA,PUENTE ALTO,68.6
11792,13201079,LOS CANALES,METROPOLITANA,PUENTE ALTO,68.6
11793,13201079,LOS CANALES,METROPOLITANA,PUENTE ALTO,68.6
11794,13201079,LOS CANALES,METROPOLITANA,PUENTE ALTO,68.6
11795,13201079,LOS CANALES,METROPOLITANA,PUENTE ALTO,68.6
11796,13201079,LOS CANALES,METROPOLITANA,PUENTE ALTO,68.6
11797,13201079,LOS CANALES,METROPOLITANA,PUENTE ALTO,68.6
11798,13201079,LOS CANALES,METROPOLITANA,PUENTE ALTO,68.6
11799,13201079,LOS CANALES,METROPOLITANA,PUENTE ALTO,68.6
11800,13201079,LOS CANALES,METROPOLITANA,PUENTE ALTO,68.6
11801,13201081,FERROVIARIA,METROPOLITANA,PUENTE ALTO,77.08
11802,13201081,FERROVIARIA,METROPOLITANA,PUENTE ALTO,77.08
11803,13201081,FERROVIARIA,METROPOLITANA,PUENTE ALTO,77.08
11804,13201081,FERROVIARIA,METROPOLITANA,PUENTE ALTO,77.08
11805,13201081,FERROVIARIA,METROPOLITANA,PUENTE ALTO,77.08
11806,13201081,FERROVIARIA,METROPOLITANA,PUENTE ALTO,77.08
11807,13201081,FERROVIARIA,METROPOLITANA,PUENTE ALTO,77.08
11808,13201081,FERROVIARIA,METROPOLITANA,PUENTE ALTO,77.08
11809,13201081,FERROVIARIA,METROPOLITANA,PUENTE ALTO,77.08
11810,13201081,FERROVIARIA,METROPOLITANA,PUENTE ALTO,77.08
11811,13201081,FERROVIARIA,METROPOLITANA,PUENTE ALTO,77.08
11812,13201081,FERROVIARIA,METROPOLITANA,PUENTE ALTO,77.08
11813,13201081,FERROVIARIA,METROPOLITANA,PUENTE ALTO,77.08
11814,13201081,FERROVIARIA,METROPOLITANA,PUENTE ALTO,77.08
11815,13201081,FERROVIARIA,METROPOLITANA,PUENTE ALTO,77.08
11816,13201082,BERNARDO LEIGTHON,METROPOLITANA,PUENTE ALTO,85.22
11817,13201082,BERNARDO LEIGTHON,METROPOLITANA,PUENTE ALTO,85.22
11818,13201082,BERNARDO LEIGTHON,METROPOLITANA,PUENTE ALTO,85.22
11819,13201082,BERNARDO LEIGTHON,METROPOLITANA,PUENTE ALTO,85.22
11820,13201082,BERNARDO LEIGTHON,METROPOLITANA,PUENTE ALTO,85.22
11821,13201082,BERNARDO LEIGTHON,METROPOLITANA,PUENTE ALTO,85.22
11822,13201082,BERNARDO LEIGTHON,METROPOLITANA,PUENTE ALTO,85.22
11823,13201082,BERNARDO LEIGTHON,METROPOLITANA,PUENTE ALTO,85.22
11824,13201082,BERNARDO LEIGTHON,METROPOLITANA,PUENTE ALTO,85.22
11825,13201082,BERNARDO LEIGTHON,METROPOLITANA,PUENTE ALTO,85.22
11826,13201082,BERNARDO LEIGTHON,METROPOLITANA,PUENTE ALTO,85.22
11827,13201082,BERNARDO LEIGTHON,METROPOLITANA,PUENTE ALTO,85.22
11828,13201082,BERNARDO LEIGTHON,METROPOLITANA,PUENTE ALTO,85.22
11829,13201082,BERNARDO LEIGTHON,METROPOLITANA,PUENTE ALTO,85.22
11830,13201082,BERNARDO LEIGTHON,METROPOLITANA,PUENTE ALTO,85.22
11831,13201082,BERNARDO LEIGTHON,METROPOLITANA,PUENTE ALTO,85.22
11832,13201083,VISTA HERMOSA,METROPOLITANA,PUENTE ALTO,81.46
11833,13201083,VISTA HERMOSA,METROPOLITANA,PUENTE ALTO,81.46
11834,13201083,VISTA HERMOSA,METROPOLITANA,PUENTE ALTO,81.46
11835,13201083,VISTA HERMOSA,METROPOLITANA,PUENTE ALTO,81.46
11836,13201083,VISTA HERMOSA,METROPOLITANA,PUENTE ALTO,81.46
11837,13201083,VISTA HERMOSA,METROPOLITANA,PUENTE ALTO,81.46
11838,13201083,VISTA HERMOSA,METROPOLITANA,PUENTE ALTO,81.46
11839,13201083,VISTA HERMOSA,METROPOLITANA,PUENTE ALTO,81.46
11840,13201083,VISTA HERMOSA,METROPOLITANA,PUENTE ALTO,81.46
11841,13201083,VISTA HERMOSA,METROPOLITANA,PUENTE ALTO,81.46
11842,13201083,VISTA HERMOSA,METROPOLITANA,PUENTE ALTO,81.46
11843,13201083,VISTA HERMOSA,METROPOLITANA,PUENTE ALTO,81.46
11844,13201083,VISTA HERMOSA,METROPOLITANA,PUENTE ALTO,81.46
11845,13201085,CERRITO ARRIBA,METROPOLITANA,PUENTE ALTO,73.87
11846,13201085,CERRITO ARRIBA,METROPOLITANA,PUENTE ALTO,73.87
11847,13201085,CERRITO ARRIBA,METROPOLITANA,PUENTE ALTO,73.87
11848,13201085,CERRITO ARRIBA,METROPOLITANA,PUENTE ALTO,73.87
11849,13201085,CERRITO ARRIBA,METROPOLITANA,PUENTE ALTO,73.87
11850,13201085,CERRITO ARRIBA,METROPOLITANA,PUENTE ALTO,73.87
11851,13201085,CERRITO ARRIBA,METROPOLITANA,PUENTE ALTO,73.87
11852,13201085,CERRITO ARRIBA,METROPOLITANA,PUENTE ALTO,73.87
11853,13201085,CERRITO ARRIBA,METROPOLITANA,PUENTE ALTO,73.87
11854,13201085,CERRITO ARRIBA,METROPOLITANA,PUENTE ALTO,73.87
11855,13201085,CERRITO ARRIBA,METROPOLITANA,PUENTE ALTO,73.87
11856,13201085,CERRITO ARRIBA,METROPOLITANA,PUENTE ALTO,73.87
11857,13201085,CERRITO ARRIBA,METROPOLITANA,PUENTE ALTO,73.87
11858,13201085,CERRITO ARRIBA,METROPOLITANA,PUENTE ALTO,73.87
11859,13201085,CERRITO ARRIBA,METROPOLITANA,PUENTE ALTO,73.87
11860,13201085,CERRITO ARRIBA,METROPOLITANA,PUENTE ALTO,73.87
11861,13201085,CERRITO ARRIBA,METROPOLITANA,PUENTE ALTO,73.87
11862,13201085,CERRITO ARRIBA,METROPOLITANA,PUENTE ALTO,73.87
11863,13201085,CERRITO ARRIBA,METROPOLITANA,PUENTE ALTO,73.87
11864,13201085,CERRITO ARRIBA,METROPOLITANA,PUENTE ALTO,73.87
11865,13201085,CERRITO ARRIBA,METROPOLITANA,PUENTE ALTO,73.87
11866,13201085,CERRITO ARRIBA,METROPOLITANA,PUENTE ALTO,73.87
11867,13201087,LOMAS ORIENTE,METROPOLITANA,PUENTE ALTO,77.34
11868,13201087,LOMAS ORIENTE,METROPOLITANA,PUENTE ALTO,77.34
11869,13201087,LOMAS ORIENTE,METROPOLITANA,PUENTE ALTO,77.34
11870,13201087,LOMAS ORIENTE,METROPOLITANA,PUENTE ALTO,77.34
11871,13201087,LOMAS ORIENTE,METROPOLITANA,PUENTE ALTO,77.34
11872,13201087,LOMAS ORIENTE,METROPOLITANA,PUENTE ALTO,77.34
11873,13201087,LOMAS ORIENTE,METROPOLITANA,PUENTE ALTO,77.34
11874,13201087,LOMAS ORIENTE,METROPOLITANA,PUENTE ALTO,77.34
11875,13201087,LOMAS ORIENTE,METROPOLITANA,PUENTE ALTO,77.34
11876,13201087,LOMAS ORIENTE,METROPOLITANA,PUENTE ALTO,77.34
11877,13201087,LOMAS ORIENTE,METROPOLITANA,PUENTE ALTO,77.34
11878,13201087,LOMAS ORIENTE,METROPOLITANA,PUENTE ALTO,77.34
11879,13201087,LOMAS ORIENTE,METROPOLITANA,PUENTE ALTO,77.34
11880,13201087,LOMAS ORIENTE,METROPOLITANA,PUENTE ALTO,77.34
11881,13201087,LOMAS ORIENTE,METROPOLITANA,PUENTE ALTO,77.34
11882,13201087,LOMAS ORIENTE,METROPOLITANA,PUENTE ALTO,77.34
11883,13201087,LOMAS ORIENTE,METROPOLITANA,PUENTE ALTO,77.34
11884,13201088,CASAS VIEJAS,METROPOLITANA,PUENTE ALTO,73.48
11885,13201088,CASAS VIEJAS,METROPOLITANA,PUENTE ALTO,73.48
11886,13201088,CASAS VIEJAS,METROPOLITANA,PUENTE ALTO,73.48
11887,13201088,CASAS VIEJAS,METROPOLITANA,PUENTE ALTO,73.48
11888,13201088,CASAS VIEJAS,METROPOLITANA,PUENTE ALTO,73.48
11889,13201088,CASAS VIEJAS,METROPOLITANA,PUENTE ALTO,73.48
11890,13201088,CASAS VIEJAS,METROPOLITANA,PUENTE ALTO,73.48
11891,13201088,CASAS VIEJAS,METROPOLITANA,PUENTE ALTO,73.48
11892,13201088,CASAS VIEJAS,METROPOLITANA,PUENTE ALTO,73.48
11893,13201088,CASAS VIEJAS,METROPOLITANA,PUENTE ALTO,73.48
11894,13201088,CASAS VIEJAS,METROPOLITANA,PUENTE ALTO,73.48
11895,13201088,CASAS VIEJAS,METROPOLITANA,PUENTE ALTO,73.48
11896,13201088,CASAS VIEJAS,METROPOLITANA,PUENTE ALTO,73.48
11897,13201088,CASAS VIEJAS,METROPOLITANA,PUENTE ALTO,73.48
11898,13201088,CASAS VIEJAS,METROPOLITANA,PUENTE ALTO,73.48
11899,13201088,CASAS VIEJAS,METROPOLITANA,PUENTE ALTO,73.48
11900,13201088,CASAS VIEJAS,METROPOLITANA,PUENTE ALTO,73.48
11901,13201088,CASAS VIEJAS,METROPOLITANA,PUENTE ALTO,73.48
11902,13201088,CASAS VIEJAS,METROPOLITANA,PUENTE ALTO,73.48
11903,13201089,DON VICENTE,METROPOLITANA,PUENTE ALTO,69.29
11904,13201089,DON VICENTE,METROPOLITANA,PUENTE ALTO,69.29
11905,13201089,DON VICENTE,METROPOLITANA,PUENTE ALTO,69.29
11906,13201089,DON VICENTE,METROPOLITANA,PUENTE ALTO,69.29
11907,13201089,DON VICENTE,METROPOLITANA,PUENTE ALTO,69.29
11908,13201089,DON VICENTE,METROPOLITANA,PUENTE ALTO,69.29
11909,13201089,DON VICENTE,METROPOLITANA,PUENTE ALTO,69.29
11910,13201089,DON VICENTE,METROPOLITANA,PUENTE ALTO,69.29
11911,13201089,DON VICENTE,METROPOLITANA,PUENTE ALTO,69.29
11912,13201089,DON VICENTE,METROPOLITANA,PUENTE ALTO,69.29
11913,13201089,DON VICENTE,METROPOLITANA,PUENTE ALTO,69.29
11914,13201089,DON VICENTE,METROPOLITANA,PUENTE ALTO,69.29
11915,13201089,DON VICENTE,METROPOLITANA,PUENTE ALTO,69.29
11916,13201089,DON VICENTE,METROPOLITANA,PUENTE ALTO,69.29
11917,13201089,DON VICENTE,METROPOLITANA,PUENTE ALTO,69.29
11918,13201089,DON VICENTE,METROPOLITANA,PUENTE ALTO,69.29
11919,13201089,DON VICENTE,METROPOLITANA,PUENTE ALTO,69.29
11920,13201089,DON VICENTE,METROPOLITANA,PUENTE ALTO,69.29
11921,13201090,NOCEDAL,METROPOLITANA,PUENTE ALTO,77.67
11922,13201090,NOCEDAL,METROPOLITANA,PUENTE ALTO,77.67
11923,13201090,NOCEDAL,METROPOLITANA,PUENTE ALTO,77.67
11924,13201090,NOCEDAL,METROPOLITANA,PUENTE ALTO,77.67
11925,13201090,NOCEDAL,METROPOLITANA,PUENTE ALTO,77.67
11926,13201090,NOCEDAL,METROPOLITANA,PUENTE ALTO,77.67
11927,13201090,NOCEDAL,METROPOLITANA,PUENTE ALTO,77.67
11928,13201090,NOCEDAL,METROPOLITANA,PUENTE ALTO,77.67
11929,13201090,NOCEDAL,METROPOLITANA,PUENTE ALTO,77.67
11930,13201090,NOCEDAL,METROPOLITANA,PUENTE ALTO,77.67
11931,13201090,NOCEDAL,METROPOLITANA,PUENTE ALTO,77.67
11932,13201090,NOCEDAL,METROPOLITANA,PUENTE ALTO,77.67
11933,13201090,NOCEDAL,METROPOLITANA,PUENTE ALTO,77.67
11934,13201090,NOCEDAL,METROPOLITANA,PUENTE ALTO,77.67
11935,13201090,NOCEDAL,METROPOLITANA,PUENTE ALTO,77.67
11936,13201090,NOCEDAL,METROPOLITANA,PUENTE ALTO,77.67
11937,13201090,NOCEDAL,METROPOLITANA,PUENTE ALTO,77.67
11938,13201090,NOCEDAL,METROPOLITANA,PUENTE ALTO,77.67
11939,13201091,LOS NOGALES,METROPOLITANA,PUENTE ALTO,80.42
11940,13201091,LOS NOGALES,METROPOLITANA,PUENTE ALTO,80.42
11941,13201091,LOS NOGALES,METROPOLITANA,PUENTE ALTO,80.42
11942,13201091,LOS NOGALES,METROPOLITANA,PUENTE ALTO,80.42
11943,13201091,LOS NOGALES,METROPOLITANA,PUENTE ALTO,80.42
11944,13201091,LOS NOGALES,METROPOLITANA,PUENTE ALTO,80.42
11945,13201091,LOS NOGALES,METROPOLITANA,PUENTE ALTO,80.42
11946,13201091,LOS NOGALES,METROPOLITANA,PUENTE ALTO,80.42
11947,13201091,LOS NOGALES,METROPOLITANA,PUENTE ALTO,80.42
11948,13201091,LOS NOGALES,METROPOLITANA,PUENTE ALTO,80.42
11949,13201091,LOS NOGALES,METROPOLITANA,PUENTE ALTO,80.42
11950,13201091,LOS NOGALES,METROPOLITANA,PUENTE ALTO,80.42
11951,13201091,LOS NOGALES,METROPOLITANA,PUENTE ALTO,80.42
11952,13201091,LOS NOGALES,METROPOLITANA,PUENTE ALTO,80.42
11953,13201091,LOS NOGALES,METROPOLITANA,PUENTE ALTO,80.42
11954,13201091,LOS NOGALES,METROPOLITANA,PUENTE ALTO,80.42
11955,13201092,MONSENOR ALVEAR,METROPOLITANA,PUENTE ALTO,76.68
11956,13201092,MONSENOR ALVEAR,METROPOLITANA,PUENTE ALTO,76.68
11957,13201092,MONSENOR ALVEAR,METROPOLITANA,PUENTE ALTO,76.68
11958,13201092,MONSENOR ALVEAR,METROPOLITANA,PUENTE ALTO,76.68
11959,13201092,MONSENOR ALVEAR,METROPOLITANA,PUENTE ALTO,76.68
11960,13201092,MONSENOR ALVEAR,METROPOLITANA,PUENTE ALTO,76.68
11961,13201092,MONSENOR ALVEAR,METROPOLITANA,PUENTE ALTO,76.68
11962,13201092,MONSENOR ALVEAR,METROPOLITANA,PUENTE ALTO,76.68
11963,13201092,MONSENOR ALVEAR,METROPOLITANA,PUENTE ALTO,76.68
11964,13201092,MONSENOR ALVEAR,METROPOLITANA,PUENTE ALTO,76.68
11965,13201092,MONSENOR ALVEAR,METROPOLITANA,PUENTE ALTO,76.68
11966,13201092,MONSENOR ALVEAR,METROPOLITANA,PUENTE ALTO,76.68
11967,13201092,MONSENOR ALVEAR,METROPOLITANA,PUENTE ALTO,76.68
11968,13201092,MONSENOR ALVEAR,METROPOLITANA,PUENTE ALTO,76.68
11969,13201092,MONSENOR ALVEAR,METROPOLITANA,PUENTE ALTO,76.68
11970,13201092,MONSENOR ALVEAR,METROPOLITANA,PUENTE ALTO,76.68
11971,13201092,MONSENOR ALVEAR,METROPOLITANA,PUENTE ALTO,76.68
11972,13201092,MONSENOR ALVEAR,METROPOLITANA,PUENTE ALTO,76.68
11973,13201092,MONSENOR ALVEAR,METROPOLITANA,PUENTE ALTO,76.68
11974,13201097,PEDRO LIRA,METROPOLITANA,PUENTE ALTO,76.63
11975,13201097,PEDRO LIRA,METROPOLITANA,PUENTE ALTO,76.63
11976,13201097,PEDRO LIRA,METROPOLITANA,PUENTE ALTO,76.63
11977,13201097,PEDRO LIRA,METROPOLITANA,PUENTE ALTO,76.63
11978,13201097,PEDRO LIRA,METROPOLITANA,PUENTE ALTO,76.63
11979,13201097,PEDRO LIRA,METROPOLITANA,PUENTE ALTO,76.63
11980,13201097,PEDRO LIRA,METROPOLITANA,PUENTE ALTO,76.63
11981,13201097,PEDRO LIRA,METROPOLITANA,PUENTE ALTO,76.63
11982,13201097,PEDRO LIRA,METROPOLITANA,PUENTE ALTO,76.63
11983,13201097,PEDRO LIRA,METROPOLITANA,PUENTE ALTO,76.63
11984,13201097,PEDRO LIRA,METROPOLITANA,PUENTE ALTO,76.63
11985,13201097,PEDRO LIRA,METROPOLITANA,PUENTE ALTO,76.63
11986,13201097,PEDRO LIRA,METROPOLITANA,PUENTE ALTO,76.63
11987,13201097,PEDRO LIRA,METROPOLITANA,PUENTE ALTO,76.63
11988,13201097,PEDRO LIRA,METROPOLITANA,PUENTE ALTO,76.63
11989,13201097,PEDRO LIRA,METROPOLITANA,PUENTE ALTO,76.63
11990,13201097,PEDRO LIRA,METROPOLITANA,PUENTE ALTO,76.63
11991,13201097,PEDRO LIRA,METROPOLITANA,PUENTE ALTO,76.63
11992,13201097,PEDRO LIRA,METROPOLITANA,PUENTE ALTO,76.63
11993,13201097,PEDRO LIRA,METROPOLITANA,PUENTE ALTO,76.63
11994,13201097,PEDRO LIRA,METROPOLITANA,PUENTE ALTO,76.63
11995,13201097,PEDRO LIRA,METROPOLITANA,PUENTE ALTO,76.63
11996,13201097,PEDRO LIRA,METROPOLITANA,PUENTE ALTO,76.63
11997,13201097,PEDRO LIRA,METROPOLITANA,PUENTE ALTO,76.63
11998,13201097,PEDRO LIRA,METROPOLITANA,PUENTE ALTO,76.63
11999,13201097,PEDRO LIRA,METROPOLITANA,PUENTE ALTO,76.63
12000,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12001,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12002,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12003,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12004,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12005,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12006,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12007,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12008,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12009,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12010,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12011,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12012,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12013,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12014,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12015,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12016,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12017,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12018,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12019,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12020,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12021,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12022,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12023,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12024,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12025,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12026,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12027,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12028,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12029,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12030,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12031,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12032,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12033,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12034,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12035,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12036,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12037,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12038,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12039,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12040,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12041,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12042,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12043,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12044,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12045,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12046,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12047,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12048,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12049,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12050,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12051,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12052,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12053,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12054,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12055,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12056,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12057,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12058,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
