,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
12368,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12369,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12370,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,79.14
12371,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12372,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12373,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12374,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12375,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12376,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12377,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12378,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12379,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12380,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12381,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12382,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12383,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12384,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12385,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12386,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12387,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12388,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12389,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12390,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12391,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12392,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12393,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.74
12394,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12395,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12396,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12397,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12398,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12399,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12400,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12401,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12402,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12403,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12404,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12405,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12406,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12407,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12408,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12409,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12410,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12411,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12412,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12413,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12414,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12415,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12416,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12417,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12418,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12419,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12420,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12421,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12422,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12423,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12424,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12425,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12426,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12427,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12428,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12429,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12430,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12431,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12432,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12433,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12434,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12435,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12436,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12437,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12438,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12439,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12440,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12441,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12442,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12443,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12444,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12445,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12446,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12447,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12448,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12449,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12450,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12451,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12452,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12453,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12454,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12455,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12456,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12457,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12458,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12459,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12460,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12461,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12462,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12463,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12464,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12465,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12466,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12467,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12468,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12469,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12470,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12471,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12472,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12473,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12474,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12475,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12476,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12477,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12478,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12479,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12480,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12481,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12482,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12483,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12484,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12485,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12486,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12487,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12488,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12489,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12490,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12491,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12492,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12493,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12494,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12495,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12496,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12497,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12498,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12499,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12500,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12501,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12502,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12503,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12504,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12505,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12506,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12507,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12508,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12509,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12510,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12511,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12512,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12513,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12514,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12515,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12516,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12517,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12518,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12519,13203006,RAI MAPU,METROPOLITANA,SAN JOSE DE MAIPO,79.1
12520,13203006,RAI MAPU,METROPOLITANA,SAN JOSE DE MAIPO,79.1
12521,13203006,RAI MAPU,METROPOLITANA,SAN JOSE DE MAIPO,79.1
12522,13203006,RAI MAPU,METROPOLITANA,SAN JOSE DE MAIPO,79.1
12523,13203006,RAI MAPU,METROPOLITANA,SAN JOSE DE MAIPO,79.1
12524,13203006,RAI MAPU,METROPOLITANA,SAN JOSE DE MAIPO,79.1
12525,13203006,RAI MAPU,METROPOLITANA,SAN JOSE DE MAIPO,79.1
12526,13203006,RAI MAPU,METROPOLITANA,SAN JOSE DE MAIPO,79.1
12527,13203006,RAI MAPU,METROPOLITANA,SAN JOSE DE MAIPO,79.1
12528,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,73.4
12529,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,73.4
12530,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,73.4
12531,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,73.4
12532,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,73.4
12533,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,73.4
12534,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,73.4
12535,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,73.4
12536,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,73.4
12537,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,73.4
12538,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,73.4
12539,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,83.5
12540,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,83.5
12541,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,83.5
12542,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,83.5
12543,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,83.5
12544,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,83.5
12545,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,83.5
12546,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,83.5
12547,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,83.5
12548,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,83.5
12549,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,83.5
12550,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,81.14
12551,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,81.14
12552,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,81.14
12553,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,81.14
12554,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,81.14
12555,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,81.14
12556,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,81.14
12557,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,81.14
12558,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,81.14
12559,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,81.14
12560,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,81.14
12561,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,81.14
12562,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,81.14
12563,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,80.24
12564,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,80.24
12565,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,80.24
12566,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,80.24
12567,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,80.24
12568,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,80.24
12569,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,80.24
12570,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,80.24
12571,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,80.24
12572,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,80.24
12573,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,80.24
12574,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,80.24
12575,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,80.24
12576,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,80.24
12577,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,80.24
12578,13301028,ANTILAF,METROPOLITANA,COLINA,78.95
12579,13301028,ANTILAF,METROPOLITANA,COLINA,78.95
12580,13301028,ANTILAF,METROPOLITANA,COLINA,78.95
12581,13301028,ANTILAF,METROPOLITANA,COLINA,78.95
12582,13301028,ANTILAF,METROPOLITANA,COLINA,78.95
12583,13301028,ANTILAF,METROPOLITANA,COLINA,78.95
12584,13301028,ANTILAF,METROPOLITANA,COLINA,78.95
12585,13301028,ANTILAF,METROPOLITANA,COLINA,78.95
12586,13301028,ANTILAF,METROPOLITANA,COLINA,78.95
12587,13301028,ANTILAF,METROPOLITANA,COLINA,78.95
12588,13301028,ANTILAF,METROPOLITANA,COLINA,78.95
12589,13301028,ANTILAF,METROPOLITANA,COLINA,78.95
12590,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12591,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12592,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12593,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12594,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12595,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12596,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12597,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12598,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12599,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12600,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12601,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12602,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12603,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12604,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12605,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12606,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12607,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12608,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12609,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12610,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12611,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12612,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12613,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12614,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12615,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12616,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12617,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12618,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12619,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12620,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12621,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12622,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12623,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12624,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12625,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12626,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12627,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12628,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12629,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12630,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12631,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12632,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12633,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12634,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12635,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12636,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12637,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12638,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12639,13301032,ARCA DE NOE,METROPOLITANA,COLINA,80.31
12640,13301032,ARCA DE NOE,METROPOLITANA,COLINA,80.31
12641,13301032,ARCA DE NOE,METROPOLITANA,COLINA,80.31
12642,13301032,ARCA DE NOE,METROPOLITANA,COLINA,80.31
12643,13301032,ARCA DE NOE,METROPOLITANA,COLINA,80.31
12644,13301032,ARCA DE NOE,METROPOLITANA,COLINA,80.31
12645,13301032,ARCA DE NOE,METROPOLITANA,COLINA,80.31
12646,13301032,ARCA DE NOE,METROPOLITANA,COLINA,80.31
12647,13301032,ARCA DE NOE,METROPOLITANA,COLINA,80.31
12648,13301032,ARCA DE NOE,METROPOLITANA,COLINA,80.31
12649,13301032,ARCA DE NOE,METROPOLITANA,COLINA,80.31
12650,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12651,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12652,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12653,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12654,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12655,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12656,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12657,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12658,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12659,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12660,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12661,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12662,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12663,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12664,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12665,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12666,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12667,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12668,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12669,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12670,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12671,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12672,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12673,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12674,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,77.25
12675,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,77.25
12676,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,77.25
12677,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,77.25
12678,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,77.25
12679,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,77.25
12680,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,77.25
12681,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,77.25
12682,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,77.25
12683,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,77.25
12684,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,77.25
12685,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,77.25
12686,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,77.25
12687,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,80.30000000000001
12688,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,80.30000000000001
12689,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,80.30000000000001
12690,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,80.30000000000001
12691,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,80.30000000000001
12692,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,80.30000000000001
12693,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,80.30000000000001
12694,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,80.30000000000001
12695,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,80.30000000000001
12696,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,80.30000000000001
12697,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,80.30000000000001
12698,13301037,SAN BENITO,METROPOLITANA,COLINA,78.84
12699,13301037,SAN BENITO,METROPOLITANA,COLINA,78.84
12700,13301037,SAN BENITO,METROPOLITANA,COLINA,78.84
12701,13301037,SAN BENITO,METROPOLITANA,COLINA,78.84
12702,13301037,SAN BENITO,METROPOLITANA,COLINA,78.84
12703,13301037,SAN BENITO,METROPOLITANA,COLINA,78.84
12704,13301037,SAN BENITO,METROPOLITANA,COLINA,78.84
12705,13301037,SAN BENITO,METROPOLITANA,COLINA,78.84
12706,13301037,SAN BENITO,METROPOLITANA,COLINA,78.84
12707,13301037,SAN BENITO,METROPOLITANA,COLINA,78.84
12708,13301037,SAN BENITO,METROPOLITANA,COLINA,78.84
12709,13301037,SAN BENITO,METROPOLITANA,COLINA,78.84
12710,13301037,SAN BENITO,METROPOLITANA,COLINA,78.84
12711,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12712,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12713,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12714,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12715,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12716,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12717,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12718,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12719,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12720,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
