,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
12687,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,39.19222222222223
12688,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,39.19222222222223
12689,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,39.19222222222223
12690,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,39.19222222222223
12691,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,39.19222222222223
12692,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,39.19222222222223
12693,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,39.19222222222223
12694,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,39.19222222222223
12695,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,39.19222222222223
12696,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,39.19222222222223
12697,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,39.19222222222223
12698,13301037,SAN BENITO,METROPOLITANA,COLINA,32.724444444444444
12699,13301037,SAN BENITO,METROPOLITANA,COLINA,32.724444444444444
12700,13301037,SAN BENITO,METROPOLITANA,COLINA,32.724444444444444
12701,13301037,SAN BENITO,METROPOLITANA,COLINA,32.724444444444444
12702,13301037,SAN BENITO,METROPOLITANA,COLINA,32.724444444444444
12703,13301037,SAN BENITO,METROPOLITANA,COLINA,32.724444444444444
12704,13301037,SAN BENITO,METROPOLITANA,COLINA,32.724444444444444
12705,13301037,SAN BENITO,METROPOLITANA,COLINA,32.724444444444444
12706,13301037,SAN BENITO,METROPOLITANA,COLINA,32.724444444444444
12707,13301037,SAN BENITO,METROPOLITANA,COLINA,32.724444444444444
12708,13301037,SAN BENITO,METROPOLITANA,COLINA,32.724444444444444
12709,13301037,SAN BENITO,METROPOLITANA,COLINA,32.724444444444444
12710,13301037,SAN BENITO,METROPOLITANA,COLINA,32.724444444444444
12711,13301038,HAPPY DAY,METROPOLITANA,COLINA,83.38222222222223
12712,13301038,HAPPY DAY,METROPOLITANA,COLINA,83.38222222222223
12713,13301038,HAPPY DAY,METROPOLITANA,COLINA,83.38222222222223
12714,13301038,HAPPY DAY,METROPOLITANA,COLINA,83.38222222222223
12715,13301038,HAPPY DAY,METROPOLITANA,COLINA,83.38222222222223
12716,13301038,HAPPY DAY,METROPOLITANA,COLINA,83.38222222222223
12717,13301038,HAPPY DAY,METROPOLITANA,COLINA,83.38222222222223
12718,13301038,HAPPY DAY,METROPOLITANA,COLINA,83.38222222222223
12719,13301038,HAPPY DAY,METROPOLITANA,COLINA,83.38222222222223
12720,13301038,HAPPY DAY,METROPOLITANA,COLINA,83.38222222222223
12721,13301038,HAPPY DAY,METROPOLITANA,COLINA,83.38222222222223
12722,13301038,HAPPY DAY,METROPOLITANA,COLINA,83.38222222222223
12723,13301038,HAPPY DAY,METROPOLITANA,COLINA,83.38222222222223
12724,13301038,HAPPY DAY,METROPOLITANA,COLINA,83.38222222222223
12725,13301038,HAPPY DAY,METROPOLITANA,COLINA,83.38222222222223
12726,13301038,HAPPY DAY,METROPOLITANA,COLINA,83.38222222222223
12727,13301038,HAPPY DAY,METROPOLITANA,COLINA,83.38222222222223
12728,13301038,HAPPY DAY,METROPOLITANA,COLINA,83.38222222222223
12729,13301038,HAPPY DAY,METROPOLITANA,COLINA,83.38222222222223
12730,13301038,HAPPY DAY,METROPOLITANA,COLINA,83.38222222222223
12731,13301038,HAPPY DAY,METROPOLITANA,COLINA,83.38222222222223
12732,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,29.69333333333333
12733,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,29.69333333333333
12734,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,29.69333333333333
12735,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,29.69333333333333
12736,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,29.69333333333333
12737,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,29.69333333333333
12738,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,29.69333333333333
12739,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,29.69333333333333
12740,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,29.69333333333333
12741,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,29.69333333333333
12742,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,29.69333333333333
12743,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,29.69333333333333
12744,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,29.69333333333333
12745,13301040,ARCO IRIS,METROPOLITANA,COLINA,82.04666666666665
12746,13301040,ARCO IRIS,METROPOLITANA,COLINA,82.04666666666665
12747,13301040,ARCO IRIS,METROPOLITANA,COLINA,82.04666666666665
12748,13301040,ARCO IRIS,METROPOLITANA,COLINA,82.04666666666665
12749,13301040,ARCO IRIS,METROPOLITANA,COLINA,82.04666666666665
12750,13301040,ARCO IRIS,METROPOLITANA,COLINA,82.04666666666665
12751,13301040,ARCO IRIS,METROPOLITANA,COLINA,82.04666666666665
12752,13301040,ARCO IRIS,METROPOLITANA,COLINA,82.04666666666665
12753,13301040,ARCO IRIS,METROPOLITANA,COLINA,82.04666666666665
12754,13301040,ARCO IRIS,METROPOLITANA,COLINA,82.04666666666665
12755,13301040,ARCO IRIS,METROPOLITANA,COLINA,82.04666666666665
12756,13301040,ARCO IRIS,METROPOLITANA,COLINA,82.04666666666665
12757,13301040,ARCO IRIS,METROPOLITANA,COLINA,82.04666666666665
12758,13301040,ARCO IRIS,METROPOLITANA,COLINA,82.04666666666665
12759,13301040,ARCO IRIS,METROPOLITANA,COLINA,82.04666666666665
12760,13301040,ARCO IRIS,METROPOLITANA,COLINA,82.04666666666665
12761,13301040,ARCO IRIS,METROPOLITANA,COLINA,82.04666666666665
12762,13301040,ARCO IRIS,METROPOLITANA,COLINA,82.04666666666665
12763,13301040,ARCO IRIS,METROPOLITANA,COLINA,82.04666666666665
12764,13301040,ARCO IRIS,METROPOLITANA,COLINA,82.04666666666665
12765,13301040,ARCO IRIS,METROPOLITANA,COLINA,82.04666666666665
12766,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,85.86291666666668
12767,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,85.86291666666668
12768,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,85.86291666666668
12769,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,85.86291666666668
12770,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,85.86291666666668
12771,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,85.86291666666668
12772,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,85.86291666666668
12773,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,85.86291666666668
12774,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,85.86291666666668
12775,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,85.86291666666668
12776,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,85.86291666666668
12777,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,85.86291666666668
12778,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,85.86291666666668
12779,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,85.86291666666668
12780,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,85.86291666666668
12781,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,85.86291666666668
12782,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,85.86291666666668
12783,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,85.86291666666668
12784,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,85.86291666666668
12785,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,85.86291666666668
12786,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,85.86291666666668
12787,13301042,CASCANUECES,METROPOLITANA,COLINA,16.37888888888889
12788,13301042,CASCANUECES,METROPOLITANA,COLINA,16.37888888888889
12789,13301042,CASCANUECES,METROPOLITANA,COLINA,16.37888888888889
12790,13301042,CASCANUECES,METROPOLITANA,COLINA,16.37888888888889
12791,13301042,CASCANUECES,METROPOLITANA,COLINA,16.37888888888889
12792,13301042,CASCANUECES,METROPOLITANA,COLINA,16.37888888888889
12793,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,44.76222222222222
12794,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,44.76222222222222
12795,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,44.76222222222222
12796,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,44.76222222222222
12797,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,44.76222222222222
12798,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,44.76222222222222
12799,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,44.76222222222222
12800,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,44.76222222222222
12801,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,44.76222222222222
12802,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,44.76222222222222
12803,13301045,DULCE MELODIA,METROPOLITANA,COLINA,84.27777777777779
12804,13301045,DULCE MELODIA,METROPOLITANA,COLINA,84.27777777777779
12805,13301045,DULCE MELODIA,METROPOLITANA,COLINA,84.27777777777779
12806,13301045,DULCE MELODIA,METROPOLITANA,COLINA,84.27777777777779
12807,13301045,DULCE MELODIA,METROPOLITANA,COLINA,84.27777777777779
12808,13301045,DULCE MELODIA,METROPOLITANA,COLINA,84.27777777777779
12809,13301045,DULCE MELODIA,METROPOLITANA,COLINA,84.27777777777779
12810,13301045,DULCE MELODIA,METROPOLITANA,COLINA,84.27777777777779
12811,13301045,DULCE MELODIA,METROPOLITANA,COLINA,84.27777777777779
12812,13301045,DULCE MELODIA,METROPOLITANA,COLINA,84.27777777777779
12813,13301045,DULCE MELODIA,METROPOLITANA,COLINA,84.27777777777779
12814,13301045,DULCE MELODIA,METROPOLITANA,COLINA,84.27777777777779
12815,13301045,DULCE MELODIA,METROPOLITANA,COLINA,84.27777777777779
12816,13301045,DULCE MELODIA,METROPOLITANA,COLINA,84.27777777777779
12817,13301045,DULCE MELODIA,METROPOLITANA,COLINA,84.27777777777779
12818,13301045,DULCE MELODIA,METROPOLITANA,COLINA,84.27777777777779
12819,13301045,DULCE MELODIA,METROPOLITANA,COLINA,84.27777777777779
12820,13301045,DULCE MELODIA,METROPOLITANA,COLINA,84.27777777777779
12821,13301045,DULCE MELODIA,METROPOLITANA,COLINA,84.27777777777779
12822,13301045,DULCE MELODIA,METROPOLITANA,COLINA,84.27777777777779
12823,13301045,DULCE MELODIA,METROPOLITANA,COLINA,84.27777777777779
12824,13302011,SOLCITO,METROPOLITANA,LAMPA,84.90777777777777
12825,13302011,SOLCITO,METROPOLITANA,LAMPA,84.90777777777777
12826,13302011,SOLCITO,METROPOLITANA,LAMPA,84.90777777777777
12827,13302011,SOLCITO,METROPOLITANA,LAMPA,84.90777777777777
12828,13302011,SOLCITO,METROPOLITANA,LAMPA,84.90777777777777
12829,13302011,SOLCITO,METROPOLITANA,LAMPA,84.90777777777777
12830,13302011,SOLCITO,METROPOLITANA,LAMPA,84.90777777777777
12831,13302011,SOLCITO,METROPOLITANA,LAMPA,84.90777777777777
12832,13302011,SOLCITO,METROPOLITANA,LAMPA,84.90777777777777
12833,13302011,SOLCITO,METROPOLITANA,LAMPA,84.90777777777777
12834,13302011,SOLCITO,METROPOLITANA,LAMPA,84.90777777777777
12835,13302011,SOLCITO,METROPOLITANA,LAMPA,84.90777777777777
12836,13302011,SOLCITO,METROPOLITANA,LAMPA,84.90777777777777
12837,13302011,SOLCITO,METROPOLITANA,LAMPA,84.90777777777777
12838,13302011,SOLCITO,METROPOLITANA,LAMPA,84.90777777777777
12839,13302012,NIDO DE ANGELITOS,METROPOLITANA,LAMPA,16.57
12840,13302012,NIDO DE ANGELITOS,METROPOLITANA,LAMPA,16.57
12841,13302012,NIDO DE ANGELITOS,METROPOLITANA,LAMPA,16.57
12842,13302012,NIDO DE ANGELITOS,METROPOLITANA,LAMPA,16.57
12843,13302012,NIDO DE ANGELITOS,METROPOLITANA,LAMPA,16.57
12844,13302012,NIDO DE ANGELITOS,METROPOLITANA,LAMPA,16.57
12845,13302013,HUELEMU,METROPOLITANA,LAMPA,45.06444444444444
12846,13302013,HUELEMU,METROPOLITANA,LAMPA,45.06444444444444
12847,13302013,HUELEMU,METROPOLITANA,LAMPA,45.06444444444444
12848,13302013,HUELEMU,METROPOLITANA,LAMPA,45.06444444444444
12849,13302013,HUELEMU,METROPOLITANA,LAMPA,45.06444444444444
12850,13302013,HUELEMU,METROPOLITANA,LAMPA,45.06444444444444
12851,13302013,HUELEMU,METROPOLITANA,LAMPA,45.06444444444444
12852,13302013,HUELEMU,METROPOLITANA,LAMPA,45.06444444444444
12853,13302013,HUELEMU,METROPOLITANA,LAMPA,45.06444444444444
12854,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,29.68888888888889
12855,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,29.68888888888889
12856,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,29.68888888888889
12857,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,29.68888888888889
12858,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,29.68888888888889
12859,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,29.68888888888889
12860,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,29.68888888888889
12861,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,29.68888888888889
12862,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,29.68888888888889
12863,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,29.68888888888889
12864,13302016,LARAPINTA,METROPOLITANA,LAMPA,79.42666666666665
12865,13302016,LARAPINTA,METROPOLITANA,LAMPA,79.42666666666665
12866,13302016,LARAPINTA,METROPOLITANA,LAMPA,79.42666666666665
12867,13302016,LARAPINTA,METROPOLITANA,LAMPA,79.42666666666665
12868,13302016,LARAPINTA,METROPOLITANA,LAMPA,79.42666666666665
12869,13302016,LARAPINTA,METROPOLITANA,LAMPA,79.42666666666665
12870,13302016,LARAPINTA,METROPOLITANA,LAMPA,79.42666666666665
12871,13302016,LARAPINTA,METROPOLITANA,LAMPA,79.42666666666665
12872,13302016,LARAPINTA,METROPOLITANA,LAMPA,79.42666666666665
12873,13302016,LARAPINTA,METROPOLITANA,LAMPA,79.42666666666665
12874,13302016,LARAPINTA,METROPOLITANA,LAMPA,79.42666666666665
12875,13302016,LARAPINTA,METROPOLITANA,LAMPA,79.42666666666665
12876,13302016,LARAPINTA,METROPOLITANA,LAMPA,79.42666666666665
12877,13302016,LARAPINTA,METROPOLITANA,LAMPA,79.42666666666665
12878,13302016,LARAPINTA,METROPOLITANA,LAMPA,79.42666666666665
12879,13302016,LARAPINTA,METROPOLITANA,LAMPA,79.42666666666665
12880,13302016,LARAPINTA,METROPOLITANA,LAMPA,79.42666666666665
12881,13302016,LARAPINTA,METROPOLITANA,LAMPA,79.42666666666665
12882,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,43.760000000000005
12883,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,43.760000000000005
12884,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,43.760000000000005
12885,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,43.760000000000005
12886,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,43.760000000000005
12887,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,43.760000000000005
12888,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,43.760000000000005
12889,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,43.760000000000005
12890,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,43.760000000000005
12891,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,43.760000000000005
12892,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,59.58888888888889
12893,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,59.58888888888889
12894,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,59.58888888888889
12895,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,59.58888888888889
12896,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,59.58888888888889
12897,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,59.58888888888889
12898,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,59.58888888888889
12899,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,59.58888888888889
12900,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,59.58888888888889
12901,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,59.58888888888889
12902,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,59.58888888888889
12903,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,59.58888888888889
12904,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,31.827777777777776
12905,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,31.827777777777776
12906,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,31.827777777777776
12907,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,31.827777777777776
12908,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,31.827777777777776
12909,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,31.827777777777776
12910,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,31.827777777777776
12911,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,31.827777777777776
12912,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,31.827777777777776
12913,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,31.827777777777776
12914,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,31.827777777777776
12915,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,51.88444444444444
12916,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,51.88444444444444
12917,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,51.88444444444444
12918,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,51.88444444444444
12919,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,51.88444444444444
12920,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,51.88444444444444
12921,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,51.88444444444444
12922,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,51.88444444444444
12923,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,51.88444444444444
12924,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,51.88444444444444
12925,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,51.88444444444444
12926,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,51.88444444444444
12927,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,51.88444444444444
12928,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,51.88444444444444
12929,13303007,SEMILLITAS DE POLPAICO,METROPOLITANA,TIL TIL,19.90888888888889
12930,13303007,SEMILLITAS DE POLPAICO,METROPOLITANA,TIL TIL,19.90888888888889
12931,13303007,SEMILLITAS DE POLPAICO,METROPOLITANA,TIL TIL,19.90888888888889
12932,13303007,SEMILLITAS DE POLPAICO,METROPOLITANA,TIL TIL,19.90888888888889
12933,13303007,SEMILLITAS DE POLPAICO,METROPOLITANA,TIL TIL,19.90888888888889
12934,13303007,SEMILLITAS DE POLPAICO,METROPOLITANA,TIL TIL,19.90888888888889
12935,13303007,SEMILLITAS DE POLPAICO,METROPOLITANA,TIL TIL,19.90888888888889
12936,13303015,RUNGUE,METROPOLITANA,TIL TIL,20.32333333333333
12937,13303015,RUNGUE,METROPOLITANA,TIL TIL,20.32333333333333
12938,13303015,RUNGUE,METROPOLITANA,TIL TIL,20.32333333333333
12939,13303015,RUNGUE,METROPOLITANA,TIL TIL,20.32333333333333
12940,13303015,RUNGUE,METROPOLITANA,TIL TIL,20.32333333333333
12941,13303015,RUNGUE,METROPOLITANA,TIL TIL,20.32333333333333
12942,13303015,RUNGUE,METROPOLITANA,TIL TIL,20.32333333333333
12943,13303016,MONTENEGRO,METROPOLITANA,TIL TIL,24.701111111111114
12944,13303016,MONTENEGRO,METROPOLITANA,TIL TIL,24.701111111111114
12945,13303016,MONTENEGRO,METROPOLITANA,TIL TIL,24.701111111111114
12946,13303016,MONTENEGRO,METROPOLITANA,TIL TIL,24.701111111111114
12947,13303016,MONTENEGRO,METROPOLITANA,TIL TIL,24.701111111111114
12948,13303016,MONTENEGRO,METROPOLITANA,TIL TIL,24.701111111111114
12949,13303016,MONTENEGRO,METROPOLITANA,TIL TIL,24.701111111111114
12950,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,47.37555555555556
12951,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,47.37555555555556
12952,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,47.37555555555556
12953,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,47.37555555555556
12954,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,47.37555555555556
12955,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,47.37555555555556
12956,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,47.37555555555556
12957,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,47.37555555555556
12958,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,47.37555555555556
12959,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,47.37555555555556
12960,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,47.37555555555556
12961,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,47.37555555555556
12962,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,47.37555555555556
12963,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,47.37555555555556
12964,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,47.37555555555556
12965,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12966,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12967,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12968,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12969,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12970,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12971,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12972,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12973,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12974,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12975,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12976,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12977,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12978,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12979,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12980,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12981,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12982,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12983,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12984,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12985,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12986,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12987,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12988,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12989,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12990,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12991,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12992,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12993,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12994,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,82.16749999999999
12995,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,45.94666666666667
12996,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,45.94666666666667
12997,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,45.94666666666667
12998,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,45.94666666666667
12999,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,45.94666666666667
13000,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,45.94666666666667
13001,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,45.94666666666667
13002,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,45.94666666666667
13003,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,45.94666666666667
13004,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,45.94666666666667
13005,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,45.94666666666667
13006,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,45.94666666666667
13007,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,45.94666666666667
13008,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,45.94666666666667
13009,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,45.94666666666667
13010,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,45.94666666666667
13011,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,45.94666666666667
13012,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,60.75333333333333
13013,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,60.75333333333333
13014,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,60.75333333333333
13015,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,60.75333333333333
13016,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,60.75333333333333
13017,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,60.75333333333333
13018,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,60.75333333333333
13019,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,60.75333333333333
13020,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,60.75333333333333
13021,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,60.75333333333333
13022,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,60.75333333333333
13023,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,60.75333333333333
13024,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,60.75333333333333
