,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
12361,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,78.10251322751324
12362,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,78.10251322751324
12363,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,78.10251322751324
12364,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,78.10251322751324
12365,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,78.10251322751324
12366,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,78.10251322751324
12367,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,78.10251322751324
12368,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,78.10251322751324
12369,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,78.10251322751324
12370,13201098,SAN PEDRO Y SAN PABLO,METROPOLITANA,PUENTE ALTO,78.10251322751324
12371,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.33169934640522
12372,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.33169934640522
12373,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.33169934640522
12374,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.33169934640522
12375,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.33169934640522
12376,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.33169934640522
12377,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.33169934640522
12378,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.33169934640522
12379,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.33169934640522
12380,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.33169934640522
12381,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.33169934640522
12382,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.33169934640522
12383,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.33169934640522
12384,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.33169934640522
12385,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.33169934640522
12386,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.33169934640522
12387,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.33169934640522
12388,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.33169934640522
12389,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.33169934640522
12390,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.33169934640522
12391,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.33169934640522
12392,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.33169934640522
12393,13201099,ALMENDRAL,METROPOLITANA,PUENTE ALTO,66.33169934640522
12394,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12395,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12396,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12397,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12398,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12399,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12400,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12401,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12402,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12403,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12404,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12405,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12406,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12407,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12408,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12409,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12410,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12411,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12412,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12413,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12414,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12415,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12416,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12417,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12418,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12419,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12420,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12421,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12422,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,64.88558201058201
12423,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,73.65384615384615
12424,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,73.65384615384615
12425,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,73.65384615384615
12426,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,73.65384615384615
12427,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,73.65384615384615
12428,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,73.65384615384615
12429,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,73.65384615384615
12430,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,73.65384615384615
12431,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,73.65384615384615
12432,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,73.65384615384615
12433,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,73.65384615384615
12434,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,73.65384615384615
12435,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,73.65384615384615
12436,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,73.65384615384615
12437,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,73.65384615384615
12438,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,73.65384615384615
12439,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,73.65384615384615
12440,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,73.65384615384615
12441,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,73.65384615384615
12442,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,73.65384615384615
12443,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.10470085470087
12444,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.10470085470087
12445,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.10470085470087
12446,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.10470085470087
12447,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.10470085470087
12448,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.10470085470087
12449,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.10470085470087
12450,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.10470085470087
12451,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.10470085470087
12452,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.10470085470087
12453,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.10470085470087
12454,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.10470085470087
12455,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.10470085470087
12456,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.10470085470087
12457,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.10470085470087
12458,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.10470085470087
12459,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.10470085470087
12460,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.10470085470087
12461,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.10470085470087
12462,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.10470085470087
12463,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.10470085470087
12464,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.10470085470087
12465,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,79.57799145299145
12466,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,79.57799145299145
12467,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,79.57799145299145
12468,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,79.57799145299145
12469,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,79.57799145299145
12470,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,79.57799145299145
12471,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,79.57799145299145
12472,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,79.57799145299145
12473,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,79.57799145299145
12474,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,79.57799145299145
12475,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,79.57799145299145
12476,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,79.57799145299145
12477,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,79.57799145299145
12478,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,79.57799145299145
12479,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,79.57799145299145
12480,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,79.57799145299145
12481,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,79.57799145299145
12482,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,78.27327127659575
12483,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,78.27327127659575
12484,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,78.27327127659575
12485,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,78.27327127659575
12486,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,78.27327127659575
12487,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,78.27327127659575
12488,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,78.27327127659575
12489,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,78.27327127659575
12490,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,78.27327127659575
12491,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,78.27327127659575
12492,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,78.27327127659575
12493,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,78.27327127659575
12494,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,78.27327127659575
12495,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,78.27327127659575
12496,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,78.27327127659575
12497,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,78.27327127659575
12498,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,78.27327127659575
12499,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,78.27327127659575
12500,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,78.27327127659575
12501,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,78.27327127659575
12502,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,78.27327127659575
12503,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,84.03703703703704
12504,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,84.03703703703704
12505,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,84.03703703703704
12506,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,84.03703703703704
12507,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,84.03703703703704
12508,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,84.03703703703704
12509,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,84.03703703703704
12510,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,84.03703703703704
12511,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,84.03703703703704
12512,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,84.03703703703704
12513,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,84.03703703703704
12514,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,84.03703703703704
12515,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,84.03703703703704
12516,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,84.03703703703704
12517,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,84.03703703703704
12518,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,84.03703703703704
12519,13203006,RAI MAPU,METROPOLITANA,SAN JOSE DE MAIPO,78.25000000000001
12520,13203006,RAI MAPU,METROPOLITANA,SAN JOSE DE MAIPO,78.25000000000001
12521,13203006,RAI MAPU,METROPOLITANA,SAN JOSE DE MAIPO,78.25000000000001
12522,13203006,RAI MAPU,METROPOLITANA,SAN JOSE DE MAIPO,78.25000000000001
12523,13203006,RAI MAPU,METROPOLITANA,SAN JOSE DE MAIPO,78.25000000000001
12524,13203006,RAI MAPU,METROPOLITANA,SAN JOSE DE MAIPO,78.25000000000001
12525,13203006,RAI MAPU,METROPOLITANA,SAN JOSE DE MAIPO,78.25000000000001
12526,13203006,RAI MAPU,METROPOLITANA,SAN JOSE DE MAIPO,78.25000000000001
12527,13203006,RAI MAPU,METROPOLITANA,SAN JOSE DE MAIPO,78.25000000000001
12528,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,83.77136752136754
12529,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,83.77136752136754
12530,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,83.77136752136754
12531,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,83.77136752136754
12532,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,83.77136752136754
12533,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,83.77136752136754
12534,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,83.77136752136754
12535,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,83.77136752136754
12536,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,83.77136752136754
12537,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,83.77136752136754
12538,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,83.77136752136754
12539,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,75.45555555555555
12540,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,75.45555555555555
12541,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,75.45555555555555
12542,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,75.45555555555555
12543,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,75.45555555555555
12544,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,75.45555555555555
12545,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,75.45555555555555
12546,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,75.45555555555555
12547,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,75.45555555555555
12548,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,75.45555555555555
12549,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,75.45555555555555
12550,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,84.23771367521368
12551,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,84.23771367521368
12552,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,84.23771367521368
12553,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,84.23771367521368
12554,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,84.23771367521368
12555,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,84.23771367521368
12556,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,84.23771367521368
12557,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,84.23771367521368
12558,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,84.23771367521368
12559,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,84.23771367521368
12560,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,84.23771367521368
12561,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,84.23771367521368
12562,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,84.23771367521368
12563,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,82.88111772486772
12564,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,82.88111772486772
12565,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,82.88111772486772
12566,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,82.88111772486772
12567,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,82.88111772486772
12568,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,82.88111772486772
12569,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,82.88111772486772
12570,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,82.88111772486772
12571,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,82.88111772486772
12572,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,82.88111772486772
12573,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,82.88111772486772
12574,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,82.88111772486772
12575,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,82.88111772486772
12576,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,82.88111772486772
12577,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,82.88111772486772
12578,13301028,ANTILAF,METROPOLITANA,COLINA,78.79761904761905
12579,13301028,ANTILAF,METROPOLITANA,COLINA,78.79761904761905
12580,13301028,ANTILAF,METROPOLITANA,COLINA,78.79761904761905
12581,13301028,ANTILAF,METROPOLITANA,COLINA,78.79761904761905
12582,13301028,ANTILAF,METROPOLITANA,COLINA,78.79761904761905
12583,13301028,ANTILAF,METROPOLITANA,COLINA,78.79761904761905
12584,13301028,ANTILAF,METROPOLITANA,COLINA,78.79761904761905
12585,13301028,ANTILAF,METROPOLITANA,COLINA,78.79761904761905
12586,13301028,ANTILAF,METROPOLITANA,COLINA,78.79761904761905
12587,13301028,ANTILAF,METROPOLITANA,COLINA,78.79761904761905
12588,13301028,ANTILAF,METROPOLITANA,COLINA,78.79761904761905
12589,13301028,ANTILAF,METROPOLITANA,COLINA,78.79761904761905
12590,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.61858974358975
12591,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.61858974358975
12592,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.61858974358975
12593,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.61858974358975
12594,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.61858974358975
12595,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.61858974358975
12596,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.61858974358975
12597,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.61858974358975
12598,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.61858974358975
12599,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.61858974358975
12600,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.61858974358975
12601,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.61858974358975
12602,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.61858974358975
12603,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.61858974358975
12604,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.61858974358975
12605,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.61858974358975
12606,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.61858974358975
12607,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.61858974358975
12608,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.61858974358975
12609,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.61858974358975
12610,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.61858974358975
12611,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.61858974358975
12612,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.61858974358975
12613,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.61858974358975
12614,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.61858974358975
12615,13301030,ALICIA MOREL,METROPOLITANA,COLINA,81.18482905982906
12616,13301030,ALICIA MOREL,METROPOLITANA,COLINA,81.18482905982906
12617,13301030,ALICIA MOREL,METROPOLITANA,COLINA,81.18482905982906
12618,13301030,ALICIA MOREL,METROPOLITANA,COLINA,81.18482905982906
12619,13301030,ALICIA MOREL,METROPOLITANA,COLINA,81.18482905982906
12620,13301030,ALICIA MOREL,METROPOLITANA,COLINA,81.18482905982906
12621,13301030,ALICIA MOREL,METROPOLITANA,COLINA,81.18482905982906
12622,13301030,ALICIA MOREL,METROPOLITANA,COLINA,81.18482905982906
12623,13301030,ALICIA MOREL,METROPOLITANA,COLINA,81.18482905982906
12624,13301030,ALICIA MOREL,METROPOLITANA,COLINA,81.18482905982906
12625,13301030,ALICIA MOREL,METROPOLITANA,COLINA,81.18482905982906
12626,13301030,ALICIA MOREL,METROPOLITANA,COLINA,81.18482905982906
12627,13301030,ALICIA MOREL,METROPOLITANA,COLINA,81.18482905982906
12628,13301030,ALICIA MOREL,METROPOLITANA,COLINA,81.18482905982906
12629,13301030,ALICIA MOREL,METROPOLITANA,COLINA,81.18482905982906
12630,13301030,ALICIA MOREL,METROPOLITANA,COLINA,81.18482905982906
12631,13301030,ALICIA MOREL,METROPOLITANA,COLINA,81.18482905982906
12632,13301030,ALICIA MOREL,METROPOLITANA,COLINA,81.18482905982906
12633,13301030,ALICIA MOREL,METROPOLITANA,COLINA,81.18482905982906
12634,13301030,ALICIA MOREL,METROPOLITANA,COLINA,81.18482905982906
12635,13301030,ALICIA MOREL,METROPOLITANA,COLINA,81.18482905982906
12636,13301030,ALICIA MOREL,METROPOLITANA,COLINA,81.18482905982906
12637,13301030,ALICIA MOREL,METROPOLITANA,COLINA,81.18482905982906
12638,13301030,ALICIA MOREL,METROPOLITANA,COLINA,81.18482905982906
12639,13301032,ARCA DE NOE,METROPOLITANA,COLINA,85.17004985754986
12640,13301032,ARCA DE NOE,METROPOLITANA,COLINA,85.17004985754986
12641,13301032,ARCA DE NOE,METROPOLITANA,COLINA,85.17004985754986
12642,13301032,ARCA DE NOE,METROPOLITANA,COLINA,85.17004985754986
12643,13301032,ARCA DE NOE,METROPOLITANA,COLINA,85.17004985754986
12644,13301032,ARCA DE NOE,METROPOLITANA,COLINA,85.17004985754986
12645,13301032,ARCA DE NOE,METROPOLITANA,COLINA,85.17004985754986
12646,13301032,ARCA DE NOE,METROPOLITANA,COLINA,85.17004985754986
12647,13301032,ARCA DE NOE,METROPOLITANA,COLINA,85.17004985754986
12648,13301032,ARCA DE NOE,METROPOLITANA,COLINA,85.17004985754986
12649,13301032,ARCA DE NOE,METROPOLITANA,COLINA,85.17004985754986
12650,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,82.64529914529916
12651,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,82.64529914529916
12652,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,82.64529914529916
12653,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,82.64529914529916
12654,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,82.64529914529916
12655,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,82.64529914529916
12656,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,82.64529914529916
12657,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,82.64529914529916
12658,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,82.64529914529916
12659,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,82.64529914529916
12660,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,82.64529914529916
12661,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,82.64529914529916
12662,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,82.64529914529916
12663,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,82.64529914529916
12664,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,82.64529914529916
12665,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,82.64529914529916
12666,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,82.64529914529916
12667,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,82.64529914529916
12668,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,82.64529914529916
12669,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,82.64529914529916
12670,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,82.64529914529916
12671,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,82.64529914529916
12672,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,82.64529914529916
12673,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,82.64529914529916
12674,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,79.98535628019323
12675,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,79.98535628019323
12676,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,79.98535628019323
12677,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,79.98535628019323
12678,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,79.98535628019323
